Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/05/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/2001;3.- JOVENES;22;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/06/1989;4.- ADULTO;34;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/08/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;20/09/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/10/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/05/1980;4.- ADULTO;43;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;10/08/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/12/1964;4.- ADULTO;59;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/09/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/05/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/10/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/11/1987;4.- ADULTO;36;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/03/1993;4.- ADULTO;31;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/07/1997;3.- JOVENES;26;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/12/1977;4.- ADULTO;46;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/03/1992;4.- ADULTO;32;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/11/1986;4.- ADULTO;37;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/02/1986;4.- ADULTO;38;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/04/2020;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/03/1993;4.- ADULTO;31;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/1995;3.- JOVENES;28;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/03/2001;3.- JOVENES;23;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/01/1990;4.- ADULTO;34;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/10/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/02/2008;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/12/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/01/1994;3.- JOVENES;30;COLOMBIA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/09/1988;4.- ADULTO;35;COLOMBIA;CASADO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/03/1993;4.- ADULTO;31;COLOMBIA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/02/1985;4.- ADULTO;39;COLOMBIA;CASADO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;17/01/2011;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;09/05/1992;4.- ADULTO;31;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/03/2011;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/07/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/1975;4.- ADULTO;48;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/11/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;31/10/1988;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/10/2021;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/04/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/09/1997;3.- JOVENES;26;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/1985;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;28/08/2014;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/06/1998;3.- JOVENES;25;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;SOLICITANTE DE ASILO;MASCULINO;19/05/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/08/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/06/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/08/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/12/1998;3.- JOVENES;25;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/01/1975;4.- ADULTO;49;REPUBLICA DOMINICANA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/08/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/09/1992;4.- ADULTO;31;HAITÍ;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/03/2000;3.- JOVENES;24;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/09/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
15/03/2024;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;25/05/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/01/2019;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/01/2017;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
15/03/2024;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;25/01/1982;4.- ADULTO;42;COLOMBIA;CASADO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/05/1977;4.- ADULTO;46;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/10/1983;4.- ADULTO;40;VENEZUELA;SOLTERO
15/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;31/05/1978;4.- ADULTO;45;COLOMBIA;CASADO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/06/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
14/03/2024;ESMERALDAS;SOLICITANTE DE ASILO;MASCULINO;09/12/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
14/03/2024;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;08/05/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/05/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/11/1980;4.- ADULTO;43;VENEZUELA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/06/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;NO DE INTERÉS;MASCULINO;03/12/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/05/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/04/1985;4.- ADULTO;39;VENEZUELA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/04/1976;4.- ADULTO;47;VENEZUELA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/05/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/05/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/03/2023;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/12/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/06/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;22/01/1995;3.- JOVENES;29;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/09/1989;4.- ADULTO;34;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/12/2007;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/01/1991;4.- ADULTO;33;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/07/1978;4.- ADULTO;45;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/03/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/05/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;03/11/1974;4.- ADULTO;49;VENEZUELA;SOLTERO
14/03/2024;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;02/05/1998;3.- JOVENES;25;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/04/1973;4.- ADULTO;50;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/05/2023;1.- NIÑOS, NIÑAS;0;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/09/1998;3.- JOVENES;25;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/02/2013;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/04/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/10/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/11/1995;3.- JOVENES;28;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/01/1987;4.- ADULTO;37;VENEZUELA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/03/2018;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/04/2009;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/06/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/01/2017;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/02/2015;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/05/1981;4.- ADULTO;42;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/09/1979;4.- ADULTO;44;CUBA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/04/1982;4.- ADULTO;41;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/08/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;17/03/1986;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;25/05/1970;4.- ADULTO;53;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/03/2004;3.- JOVENES;20;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;18/06/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/09/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/03/2023;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;13/03/2000;3.- JOVENES;24;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/10/1963;4.- ADULTO;60;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/10/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/11/1997;3.- JOVENES;26;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/07/1986;4.- ADULTO;37;COLOMBIA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/01/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;12/02/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/07/1985;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/02/1992;4.- ADULTO;32;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;02/12/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/05/1940;5.- ADULTO MAYOR;83;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;27/02/2002;3.- JOVENES;22;COLOMBIA;SOLTERO
14/03/2024;GUAYAQUIL;NO DE INTERÉS;FEMENINO;13/11/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/10/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;NO DE INTERÉS;MASCULINO;16/07/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/05/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/10/1961;4.- ADULTO;62;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/07/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/12/1973;4.- ADULTO;50;COLOMBIA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/10/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;NO DE INTERÉS;MASCULINO;16/06/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/06/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;24/06/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/07/1974;4.- ADULTO;49;COLOMBIA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;NO DE INTERÉS;FEMENINO;12/09/1995;3.- JOVENES;28;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/01/1988;4.- ADULTO;36;VENEZUELA;SOLTERO
14/03/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;28/08/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
14/03/2024;IBARRA;SOLICITANTE DE ASILO;FEMENINO;27/09/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/01/2021;1.- NIÑOS, NIÑAS;3;PERÚ;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;05/12/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;29/06/1988;4.- ADULTO;35;VENEZUELA;CASADO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/09/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;10/11/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;18/09/2002;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/11/1999;3.- JOVENES;24;VENEZUELA;UNIÓN DE HECHO
14/03/2024;IBARRA;NO DE INTERÉS;FEMENINO;13/02/1968;4.- ADULTO;56;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/06/1996;3.- JOVENES;27;VENEZUELA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;11/01/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;18/12/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/06/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;05/05/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/01/1980;4.- ADULTO;44;VENEZUELA;CASADO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/05/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;11/03/1976;4.- ADULTO;48;VENEZUELA;CASADO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/02/1986;4.- ADULTO;38;COLOMBIA;UNIÓN DE HECHO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/12/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/03/1985;4.- ADULTO;39;VENEZUELA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;20/05/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/03/2015;1.- NIÑOS, NIÑAS;9;COLOMBIA;SOLTERO
14/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/04/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;18/08/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
14/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/12/1990;4.- ADULTO;33;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/11/1990;4.- ADULTO;33;COLOMBIA;UNIÓN DE HECHO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/08/1995;3.- JOVENES;28;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/04/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/06/1971;4.- ADULTO;52;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/12/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/09/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/07/1978;4.- ADULTO;45;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/05/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/11/1974;4.- ADULTO;49;CUBA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/04/1999;3.- JOVENES;24;CUBA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/02/1986;4.- ADULTO;38;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;19/05/2006;2.- ADOLESCENTES;17;COLOMBIA;SOLTERO
13/03/2024;GUAYAQUIL;REFUGIADO;FEMENINO;11/11/2018;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/05/2005;3.- JOVENES;18;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/11/2009;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
13/03/2024;GUAYAQUIL;REFUGIADO;FEMENINO;18/01/2012;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
13/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/02/2009;2.- ADOLESCENTES;15;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/04/1991;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/10/2002;3.- JOVENES;21;CUBA;UNIÓN DE HECHO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/08/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
13/03/2024;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;10/04/2008;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
13/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/08/1979;4.- ADULTO;44;VENEZUELA;VIUDO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/07/1998;3.- JOVENES;25;CUBA;UNIÓN DE HECHO
13/03/2024;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;24/09/2004;3.- JOVENES;19;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/2003;3.- JOVENES;20;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
13/03/2024;IBARRA;SOLICITANTE DE ASILO;MASCULINO;04/12/2003;3.- JOVENES;20;COLOMBIA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/08/1994;3.- JOVENES;29;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/08/1993;3.- JOVENES;30;VENEZUELA;SOLTERO
13/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;23/12/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
